WMO Region	Country Name	Institution Type	Institution Name	Role	Author Name	AR	Total
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	David Pollard	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Igor Polyakov	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	NULL	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Michael Prather	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Ben Preston	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Sarah G. Purkey	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Yun Qian	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Bo Qiu	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Ashlinn Quinn	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	William J. Randel	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Peter A. Raymond	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Jeffrey Reid	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	William Riley	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	David Robinson	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Alan Robock	AR5	4
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Anastasia Romanou	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Carla Roncoli	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Lai-Leung Ruby Leung	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Benjamin D. Santer	AR5	2
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Jorge Sarmiento	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	F. Sayles	AR1	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Wolfram Schlenker	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Raymond Schmitt	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Andreas Schmittner	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Edward Schuur	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Vanessa Schweizer	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Richard Seager	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Dian Seidel	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Kristin Seyboth	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Jeremy Shakun	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Nicolay Shiklomanov	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Seth Shonkoff	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Sergio Signorini	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	William Skirving	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Andrew G. Slater	AR5	2
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Jason Smerdon	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Steven Smith	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Thomas M. Smith	AR5	2
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Kenneth Sperber	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Sharon Stammerjohn	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	John Richard Stepp	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Samantha Stevenson	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Trude Storelvmo	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	William Sydeman	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Taro Takahashi	AR5	2
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	A.E. Taylor	AR2	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Kathleen Tierney	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	M. Trexler	AR2	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Bradley H. Udall	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Caroline Ummenhofer	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Ruben van Hooidonk	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Steve Vavrus	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Isabella Velicogna	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Jean-Paul Vernier	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Jason Vogel	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	S. Vogel	AR2	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Bin Wang	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Chunzai Wang	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Junhong Wang	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Muyin Wang	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Rik Wanninkhof	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Daniel S. Ward	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Robert Webb	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Kate Weinberger	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Ray F. Weiss	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	I.M. Whillans	AR1	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Matthew Widlansky	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Olga Wilhelmi	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Eric Williams	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	David Winker	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Andrew Wittenberg	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Richard Woodward	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Matthew Wyant	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Jianjun Yin	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	James Zachos	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Ning Zeng	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Chidong Zhang	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Jianglong Zhang	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Rong Zhang	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Xiangdong Zhang	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	David Zilberman	AR5	1
North America, Central America and the Caribbean	USA	Non Available	N/A	Contributing Author	Lewis Ziska	AR5	1
North America, Central America and the Caribbean	USA	Non Available	Tulane University	Lead Author	Ekundayo Shittu	AR5	1
North America, Central America and the Caribbean	USA	Non Available	University of Pennsylvania	Coordinating Lead Author	Howard Kunreuther	AR5	1
North America, Central America and the Caribbean	USA	Non Available	University of Pennsylvania	Contributing Author	Howard Kunreuther	AR5	1
North America, Central America and the Caribbean	USA	Non Available	University of Wisconsin-Madison	Lead Author	James Jay Schauer	AR5	1
North America, Central America and the Caribbean	USA	Non Available	US Green Building Council	Lead Author	Christopher Pyke	AR5	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	American Bird Conservancy	Lead Author	Jeff Price	AR3	2
North America, Central America and the Caribbean	USA	Non-Governmental Organization	Greenpeace International	Contributing Author	J. Hare	AR2	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	H. John Heinz III Center for Science Economics and the Environment	Coordinating Lead Author	Anthony Janetos	AR1	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	H. John Heinz III Center for Science Economics and the Environment	Lead Author	Anthony Janetos	AR4	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	H. John Heinz III Center for Science Economics and the Environment	Contributing Author	Anthony Janetos	AR1	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	HELIO International	Contributing Author	Mithra Moezzi	AR4	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	International Institute for Energy Conservation	Contributing Author	J. Philpott	AR2	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	International Institute for Energy Conservation	Contributing Author	C. Zegras	AR2	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	International Petroleum Industry Environmental Conservation Association (IPIECA)	Lead Author	Lenny S. Bernstein	AR3	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	Monterey Bay Aquarium Research Institute	Lead Author	Peter G. Brewer	AR5	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	Monterey Bay Aquarium Research Institute	Contributing Author	Peter G. Brewer	AR5	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	National Environmental Trust	Contributing Author	Bonizella Biagini	AR4	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	Natural Resources Defence Council (NRDC)	Review Editor	David Hawkins	AR4	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	Research Triangle Institute (RTI) International	Lead Author	K. Casey Delhotal	AR4	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	Winrock International	Contributing Author	Sandra Brown	AR3	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	World Resources Institute	Lead Author	Benoit LeFevre	AR5	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	World Resources Institute	Lead Author	Jonathan Pershing	AR4	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	World Resources Institute	Review Editor	Jennifer Morgan	AR5	1
North America, Central America and the Caribbean	USA	Non-Governmental Organization	WWF	Contributing Author	A. Markham	AR2	1
North America, Central America and the Caribbean	USA	Other	Aerospace Engineering	Contributing Author	J.A. Curry	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Argonne National Laboratory	Lead Author	Steven Plotkin	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Argonne National Laboratory	Contributing Author	Steven Plotkin	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Brookhaven National Laboratory	Contributing Author	Stephen E. Schwartz	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Brookhaven National Laboratory	Contributing Author	Stephen E. Schwartz	AR3	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Brookhaven National Laboratory	Contributing Author	Stephen E. Schwartz	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Center for Integrative Environmental Research	Review Editor	Matthias Ruth	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Center for Ocean-Land-Atmosphere Studies	Contributing Author	Z.-Z. Hu	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Climate Institute	Review Editor	Michael C. MacCracken	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Climate Institute	Contributing Author	Michael C. MacCracken	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Climate Institute	Contributing Author	A. Qureshi	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Cooperative Institute for Research in the Integrated Ocean Sciences	Contributing Author	G. Sharp	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Harvard-Smithsonian Center for Astrophysics	Contributing Author	Mark Tamisiea	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Illinois State Water Survey	Contributing Author	Kenneth Kunkel	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Illinois State Water Survey	Contributing Author	Kenneth Kunkel	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Institute for Computational Earth System Science	Contributing Author	W. O'Hirok	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Institute of Tropical Forestry	Lead Author	A. Lugo	AR1	1
North America, Central America and the Caribbean	USA	Public Research Organisation	International Project for Sustainable Energy Paths	Lead Author	I. Krause	AR2	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Coordinating Lead Author	Mark D. Levine	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Coordinating Lead Author	Mark D. Levine	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Coordinating Lead Author	Evan Mills	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Coordinating Lead Author	Jayant Sathaye	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Coordinating Lead Author	Jayant Sathaye	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	Ashok Gadgil	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	Mark D. Levine	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	Mark D. Levine	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	Mark D. Levine	AR4	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	W.R. Makundi	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	James McMahon	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	S. Meyers	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	Evan Mills	AR3	3
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	Lynn K. Price	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	Lynn K. Price	AR3	3
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	Lynn K. Price	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	Jayant Sathaye	AR2	3
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	Jayant Sathaye	AR3	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	Jayant Sathaye	AR4	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	Ryan Wiser	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	Ernst Worrell	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Lead Author	Ernst Worrell	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Review Editor	Jayant Sathaye	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Contributing Author	William D. Collins	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Contributing Author	Stephane De La Rue Du Can	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Contributing Author	Philip Haves	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Contributing Author	Surabi Menon	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Contributing Author	N.L. Miller	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Contributing Author	Evan Mills	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Contributing Author	Evan Mills	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Berkeley National Laboratory	Contributing Author	Lynn K. Price	AR3	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Coordinating Lead Author	W.L. Gates	AR1	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Coordinating Lead Author	W.L. Gates	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Coordinating Lead Author	Benjamin D. Santer	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Coordinating Lead Author	Robert Schock	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Coordinating Lead Author	Donald J. Wuebbles	AR1	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Lead Author	Curt Covey	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Lead Author	H. Ellsaesser	AR1	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Lead Author	W.L. Gates	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Lead Author	W.L. Gates	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Lead Author	Peter Gleckler	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Lead Author	S. Grotch	AR1	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Lead Author	Michael C. MacCracken	AR1	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Lead Author	Benjamin D. Santer	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Lead Author	Robert Schock	AR4	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Lead Author	Karl E. Taylor	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Lead Author	Karl E. Taylor	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Lead Author	Michael Wehner	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Lead Author	Donald J. Wuebbles	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Review Editor	Phil Duffy	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Review Editor	Karl E. Taylor	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Krishna Mirle Achutarao	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Krishna Mirle Achutarao	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	J. Boyle	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	K. Caldeira	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	C. Chuang	AR3	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Curt Covey	AR2	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Curt Covey	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	J. Dignon	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Charles Doutriaux	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Phil Duffy	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	M. Fiorino	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	W.L. Gates	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Peter Gleckler	AR2	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Peter Gleckler	AR4	3
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Peter Gleckler	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	D. Kinnison	AR1	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Stephen A. Klein	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	N.L. Miller	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Joyce E. Penner	AR2	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Thomas Phillips	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Thomas Phillips	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Thomas Phillips	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	G.L. Potter	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	G.L. Potter	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Benjamin D. Santer	AR2	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Benjamin D. Santer	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Benjamin D. Santer	AR4	3
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	K. Sperber	AR2	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Karl E. Taylor	AR2	6
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Karl E. Taylor	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Karl E. Taylor	AR4	2
North America, Central America and the Caribbean	USA	Public Research Organisation	Lawrence Livermore National Laboratory	Contributing Author	Donald J. Wuebbles	AR1	1
North America, Central America and the Caribbean	USA	Public Research Organisation	Los Alamos National Laboratory	Contributing Author	Elizabeth Hunke	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Coordinating Lead Author	Guy Brasseur	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Coordinating Lead Author	Linda O. Mearns	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Coordinating Lead Author	Gerald A. Meehl	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Coordinating Lead Author	Gerald A. Meehl	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Coordinating Lead Author	Kathleen Miller	AR3	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Coordinating Lead Author	Patricia Romero Lankao	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Coordinating Lead Author	Patricia Romero Lankao	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Coordinating Lead Author	David Schimel	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Coordinating Lead Author	Kevin E. Trenberth	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Coordinating Lead Author	Kevin E. Trenberth	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	William D. Collins	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Robert E. Dickinson	AR1	2
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Filippo Giorgi	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Elisabeth Holland	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	R. Jenne	AR1	2
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Leiwen Jiang	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Richard W. Katz	AR1	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Jean-Francois Lamarque	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	R.L. Madden	AR1	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Linda O. Mearns	AR3	2
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Linda O. Mearns	AR4	2
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Linda O. Mearns	AR5	2
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Gerald A. Meehl	AR1	3
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Gerald A. Meehl	AR2	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Gerald A. Meehl	AR5	2
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Kathleen Miller	AR3	2
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Kathleen Miller	AR4	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Brian C. O'Neill	AR5	1
North America, Central America and the Caribbean	USA	Public Research Organisation	National Center for Atmospheric Research (NCAR)	Lead Author	Bette Otto-Bliesner	AR4	1
